FileName\Heur: 3,0.0,0.01,0.02,0.05,0.1,0.2,0.3
a280.tsp,2617.0,2630.85,2640.95,2641.4,2664.45,2664.2,2665.65
ali535.tsp,216089.0,216067.8,216370.2,216417.15,216915.05,217523.68421052632,218073.15
att48.tsp,11149.0,11146.95,11149.4,11157.6,11146.85,11161.65,11127.05
att532.tsp,29607.0,29513.05,29400.7,29315.15,29190.2,29123.6,29022.0
berlin52.tsp,7932.0,7932.3,7934.05,7935.3,7934.8,7932.85,7925.65
bier127.tsp,124321.0,124107.5,123882.1,124249.65,124685.85,124496.1,124855.15
burma14.tsp,3484.0,3484.4,3484.75,3484.9,3485.25,3483.25,3485.2
ch130.tsp,6413.0,6431.4,6431.1,6427.9,6415.3,6404.05,6380.0
ch150.tsp,6799.0,6818.7,6816.5,6812.1,6798.55,6791.15,6791.45
d198.tsp,16337.0,16379.85,16374.5,16350.95,16359.05,16277.5,16294.75
d493.tsp,0.0,36317.666666666664,36298.86666666667,36275.0,36219.7,36090.5,35891.05
d657.tsp,52081.0,51860.35,51765.85,51570.45,51473.7,51349.8,51314.95
dsj1000.tsp,19692690.0,19660208.2,19619195.9,19635401.35,19624466.1,19651833.85,19688783.35
eil101.tsp,658.0,655.95,656.85,663.65,664.75,668.75,671.15
eil51.tsp,458.0,458.0,457.35,456.75,456.4,454.4,451.0
eil76.tsp,570.0,569.2,566.9,562.85,563.4,570.75,573.2
fl417.tsp,12731.0,12791.95,12853.05,12809.2,12734.684210526315,12696.8,12811.05
gil262.tsp,2522.0,2498.65,2496.1,2496.1,2505.15,2517.5,2507.9
gr137.tsp,74356.0,74362.1,74448.35,74444.75,74108.45,73904.85,73659.75
gr202.tsp,41584.0,41615.6,41625.85,41625.8,41728.85,41746.7,41626.2
gr229.tsp,141906.0,141928.95,141847.6,141721.65,141317.8,141047.65,140871.35
gr431.tsp,179962.0,180089.0,180048.75,179640.6,179569.3,179184.65,178971.8
gr666.tsp,307080.0,307238.1,307281.7,307341.0,307239.95,306219.45,306110.0
gr96.tsp,57574.0,57576.65,57578.55,57487.8,57255.85,57403.25,57452.5
kroA100.tsp,22826.0,22827.2,22819.1,22818.2,22825.7,22790.95,22797.1
kroA150.tsp,27434.0,27703.05,27739.4,27581.3,27688.5,27671.6,27696.1
kroA200.tsp,31025.0,31039.5,31045.4,31034.4,30862.65,30990.4,30935.75
kroB100.tsp,22805.0,22691.0,22639.3,22836.75,22834.9,22890.75,22827.95
kroB150.tsp,27489.0,27489.8,27492.9,27490.35,27434.2,27366.3,27327.45
kroB200.tsp,31099.0,31075.0,31014.2,30974.45,30974.2,30946.85,30836.35
kroC100.tsp,22016.0,22019.75,22018.1,22028.85,21958.7,21854.95,21897.4
kroD100.tsp,22747.0,22748.8,22751.9,22749.9,22823.8,22835.4,22671.2
kroE100.tsp,22407.0,22405.25,22405.6,22407.7,22415.7,22425.9,22638.15
lin105.tsp,15594.0,15719.4,15696.0,15726.7,15783.25,15898.4,15723.2
lin318.tsp,45501.0,45268.55,45335.5,45150.4,45367.5,45284.55,45518.9
linhp318.tsp,45501.0,45250.5,45203.55,45329.9,45470.85,45289.85,45262.65
p654.tsp,36714.0,36739.55,36647.25,36378.68421052631,36114.7,36277.0,36759.2
pcb442.tsp,52201.0,52610.5,52750.0,52640.45,52501.25,52466.95,52148.4
pr107.tsp,46959.0,46645.05,46620.35,46718.35,46685.25,46258.85,46880.65
pr124.tsp,61968.0,61711.35,61559.15,61587.8,61670.2,61507.8,61814.2
pr136.tsp,101060.0,100277.15,101401.85,101888.15,101745.8,101783.35,102282.15
pr144.tsp,64615.0,64190.1,63949.7,63901.4,64436.2,64772.75,65003.9
pr152.tsp,76078.0,76491.9,76330.65,76257.65,76245.35,76817.8,76554.25
pr226.tsp,87241.0,87059.35,87351.0,87335.5,86805.5,86766.6,87087.1
pr264.tsp,51733.0,51301.55,51687.15,51616.9,51553.95,51543.6,52113.85
pr299.tsp,50472.0,50502.75,50632.55,50738.7,50473.35,50486.7,50521.65
pr439.tsp,111169.0,112620.2,112514.3,112693.15,112920.65,112959.6,113276.5
pr76.tsp,110515.0,113798.25,113699.7,114083.0,113530.3,113728.2,113767.05
rat195.tsp,2396.0,2424.75,2427.45,2436.35,2428.75,2423.85,2428.4
rat575.tsp,7117.0,7115.1,7121.9,7112.75,7128.85,7133.85,7123.65
rat783.tsp,9277.0,9271.2,9263.3,9264.85,9290.05,9266.25,9277.105263157895
rat99.tsp,1257.0,1260.45,1261.05,1264.3,1267.55,1272.9,1284.6
rd100.tsp,8311.0,8326.0,8357.95,8356.25,8390.0,8391.4,8380.45
rd400.tsp,16190.0,16200.2,16207.25,16192.55,16207.45,16184.35,16152.85
st70.tsp,713.0,713.25,713.45,712.1,712.75,713.95,712.45
ts225.tsp,129183.0,128887.05,128742.6,128663.05,128491.55,128280.45,128023.75
tsp225.tsp,4179.0,4101.25,4090.5,4110.2,4093.25,4095.85,4094.5
u159.tsp,44195.0,44110.6,44246.5,44185.15,44177.3,44085.0,44138.2
u574.tsp,38940.0,39069.55,39107.7,39099.15,39054.55,38963.65,38889.25
u724.tsp,44000.0,44353.4,44265.75,44293.9,44166.55,44109.45,44000.45
ulysses16.tsp,6943.0,6941.95,6942.4,6943.75,6943.45,6942.05,6939.05
ulysses22.tsp,7221.0,7221.75,7222.2,7222.35,7225.65,7234.55,7235.65
