FileName\Heur: 1,0.0,0.01,0.02,0.05,0.1,0.2,0.3
a280.tsp,2909.0,2968.5,2971.85,2966.95,2970.5,2918.45,2909.15
ali535.tsp,230463.0,230467.4,230548.9,229938.75,230158.55,230917.05263157896,230843.85
att48.tsp,12583.0,12589.85,12602.6,12624.3,12613.9,12584.6,12547.4
att532.tsp,31419.0,31435.75,31404.25,31258.0,31183.45,31031.3,30922.0
berlin52.tsp,8582.0,8582.75,8584.55,8585.8,8580.85,8577.85,8564.15
bier127.tsp,134312.0,133098.15,133165.9,132960.8,132538.35,132068.8,132239.45
burma14.tsp,3616.0,3616.25,3616.3,3616.5,3616.9,3614.9,3615.65
ch130.tsp,6869.0,6874.85,6879.95,6876.9,6867.0,6844.95,6823.315789473684
ch150.tsp,7280.0,7253.4,7255.35,7236.45,7244.05,7262.6,7247.15
d198.tsp,16989.0,17102.85,17084.55,17109.3,17051.85,16994.25,17000.4
d493.tsp,0.0,38704.666666666664,38642.8,38686.84210526316,38645.55,38491.6,38332.5
d657.tsp,55040.0,54899.0,54792.2,54818.4,54656.05,54735.95,54825.55
dsj1000.tsp,21086927.0,21097701.6,21102734.05,21028392.05,21045206.6,21059031.25,21058392.2
eil101.tsp,701.0,700.1,704.85,713.3,718.2,717.95,726.25
eil51.tsp,484.0,484.2,484.2,483.9,484.1,484.3,484.2
eil76.tsp,614.0,613.55,612.5,611.35,611.9,613.25,614.8
fl417.tsp,13690.0,13630.35,13586.95,13540.05,13491.842105263158,13412.05,13423.85
gil262.tsp,2731.0,2700.95,2710.05,2707.2,2706.4,2704.35,2700.6
gr137.tsp,78295.0,78274.9,78243.9,78230.75,78209.5,78077.05,78573.95
gr202.tsp,44042.0,44044.45,44064.1,44093.05,44088.85,44177.55,43998.9
gr229.tsp,150624.0,150776.75,150810.8,151047.2,150895.75,150567.4,150039.1
gr431.tsp,192989.0,192585.85,192244.75,192062.6,192360.55,191222.0,191043.05
gr666.tsp,328699.0,328653.75,327986.8,327920.25,327730.95,326357.45,326804.2
gr96.tsp,61040.0,61005.1,60998.55,60938.75,60871.4,61125.7,60655.75
kroA100.tsp,24179.0,24179.7,24192.85,24219.25,24265.55,24313.6,24231.95
kroA150.tsp,29983.0,29988.6,30012.95,30045.7,30055.35,30003.1,29897.3
kroA200.tsp,33528.0,33535.2,33540.8,33498.55,33419.8,33575.15,33602.85
kroB100.tsp,24424.0,24307.95,24256.25,24450.05,24460.7,24513.5,24473.1
kroB150.tsp,30168.0,30166.45,30166.05,30165.5,30075.3,29919.5,29842.0
kroB200.tsp,33144.0,33030.45,32792.15,32634.35,32765.75,32820.7,32985.95
kroC100.tsp,23307.0,23304.85,23306.8,23323.95,23394.1,23469.8,23382.65
kroD100.tsp,23730.0,23734.95,23738.45,23738.1,23921.75,23984.2,23902.2
kroE100.tsp,24258.0,24341.75,24328.15,24350.7,24400.2,24572.75,24725.95
lin105.tsp,16601.0,16788.9,16668.9,16720.1,16832.4,16933.45,16775.55
lin318.tsp,49112.0,48471.85,48220.15,48414.0,48632.45,48619.9,48972.3
linhp318.tsp,49112.0,48426.35,48212.9,48500.1,48683.25,48821.7,48692.7
p654.tsp,40037.0,39732.95,39554.15,39309.84210526316,38993.95,39013.7,39548.05
pcb442.tsp,56670.0,56603.35,56672.25,56631.1,56603.75,56312.8,56097.0
pr107.tsp,48308.0,48684.4,48690.6,48863.35,48950.35,48503.1,49232.55
pr124.tsp,64327.0,64075.8,63993.9,63979.55,64097.2,64011.15,64696.2
pr136.tsp,106884.0,106849.75,108409.85,108203.7,108721.8,109427.05,109648.35
pr144.tsp,70827.0,71007.6,71116.0,71149.9,71083.4,71325.5,71217.35
pr152.tsp,78256.0,79481.7,79463.05,79814.8,79740.3,80661.05,80494.75
pr226.tsp,91424.0,92132.05,92315.6,91991.7,92027.4,92304.6,92741.2
pr264.tsp,56628.0,56162.25,56215.9,55948.6,55847.0,55874.0,56092.95
pr299.tsp,53535.0,53574.25,53937.85,53815.8,53903.95,53816.55,53928.4
pr439.tsp,120026.0,120375.0,120252.95,120100.05,119879.2,120420.1,120875.35
pr76.tsp,116091.0,120666.0,119179.75,121138.55,120226.2,120781.55,119800.55
rat195.tsp,2691.0,2692.25,2692.1,2696.3,2686.5,2674.65,2673.15
rat575.tsp,7724.0,7778.8,7775.1,7757.25,7736.25,7748.1,7727.6
rat783.tsp,10191.0,10141.4,10119.25,10122.0,10124.45,10114.75,10125.842105263158
rat99.tsp,1392.0,1393.05,1393.25,1386.75,1389.15,1384.35,1387.75
rd100.tsp,8847.0,8864.2,8900.15,8899.2,8922.9,8886.45,8918.7
rd400.tsp,17261.0,17382.65,17413.1,17368.65,17362.85,17350.6,17347.05
st70.tsp,772.0,775.45,774.3,774.05,774.3,772.8,767.85
ts225.tsp,134964.0,133312.45,133399.25,133428.75,133201.55,133309.2,133212.85
tsp225.tsp,4365.0,4363.55,4362.25,4364.75,4374.45,4397.05,4337.3
u159.tsp,47472.0,47976.1,48138.6,48188.65,47983.45,48173.0,47970.65
u574.tsp,41920.0,42034.55,42007.25,41884.2,41941.65,41781.05,41713.75
u724.tsp,48446.0,48073.85,47989.55,47941.25,47812.95,47690.05,47659.65
ulysses16.tsp,7164.0,7164.0,7164.0,7164.6,7164.6,7162.85,7161.85
ulysses22.tsp,7345.0,7346.05,7347.1,7341.25,7326.45,7299.55,7291.5
