FileName\Heur: 2,0.0,0.01,0.02,0.05,0.1,0.2,0.3
a280.tsp,2711.0,2725.05,2728.95,2732.2,2752.0,2744.2,2743.55
ali535.tsp,222667.0,222144.05,222313.2,221530.25,221752.0,222445.1052631579,223041.85
att48.tsp,11523.0,11540.05,11556.65,11585.3,11574.55,11637.6,11602.75
att532.tsp,30247.0,30202.45,30144.65,30036.9,29926.3,29787.45,29692.65
berlin52.tsp,7932.0,7932.3,7934.05,7935.3,7934.8,7987.35,7984.2
bier127.tsp,126958.0,127407.85,127645.55,127650.75,127486.7,126626.3,127569.95
burma14.tsp,3524.0,3524.45,3524.9,3525.3,3525.65,3523.9,3525.45
ch130.tsp,6495.0,6515.0,6522.0,6519.6,6527.8,6538.5,6546.368421052632
ch150.tsp,6967.0,6967.9,6961.95,6956.05,6951.2,6950.55,6924.0
d198.tsp,16575.0,16692.1,16645.9,16650.4,16647.15,16580.6,16593.65
d493.tsp,0.0,37385.22222222222,37237.066666666666,37212.94736842105,37077.95,36843.35,36668.65
d657.tsp,53026.0,52713.3,52755.7,52506.8,52548.05,52482.55,52480.3
dsj1000.tsp,20133322.0,20118684.25,20132196.95,20112798.25,20127497.95,20118518.2,20163995.9
eil101.tsp,667.0,666.9,670.2,681.85,682.65,684.15,688.75
eil51.tsp,474.0,474.0,473.35,472.65,474.1,473.6,471.55
eil76.tsp,590.0,588.9,585.85,578.7,577.3,584.2,584.7
fl417.tsp,13329.0,13347.55,13255.3,13169.2,13195.578947368422,13068.7,13064.95
gil262.tsp,2624.0,2565.55,2568.1,2567.2,2572.6,2583.35,2584.65
gr137.tsp,76227.0,76134.1,76207.1,76232.8,75852.9,75427.3,75670.9
gr202.tsp,42670.0,42709.05,42754.9,42656.05,42547.15,42426.05,42336.0
gr229.tsp,143695.0,143641.75,143446.6,143533.5,143278.15,143199.6,142869.85
gr431.tsp,183401.0,183224.5,183081.15,182666.6,182514.6,182130.3,182023.3
gr666.tsp,313116.0,313168.85,312971.2,312869.7,313194.95,311820.9,311885.35
gr96.tsp,58327.0,58339.7,58398.45,58400.3,58530.15,58705.2,58831.85
kroA100.tsp,23181.0,23203.8,23229.95,23273.15,23315.9,23357.85,23315.8
kroA150.tsp,28500.0,28510.9,28503.1,28323.5,28375.7,28418.8,28282.8
kroA200.tsp,32364.0,32392.65,32387.9,32331.05,32075.55,32077.45,32008.45
kroB100.tsp,23198.0,23083.4,23040.0,23275.45,23280.75,23346.9,23269.8
kroB150.tsp,29022.0,29004.85,29004.55,28989.75,28886.45,28549.6,28472.55
kroB200.tsp,30977.0,31057.65,31090.2,31091.6,31043.2,31352.05,31334.7
kroC100.tsp,22322.0,22323.8,22322.05,22336.8,22369.5,22461.35,22422.4
kroD100.tsp,23017.0,23019.6,23021.6,23017.85,23161.25,23250.55,23178.9
kroE100.tsp,22538.0,22621.85,22610.85,22633.45,22751.45,22862.2,23188.8
lin105.tsp,15744.0,16133.7,16007.8,16075.5,16154.05,16245.4,16169.4
lin318.tsp,47639.0,46514.9,46353.55,46280.65,46385.95,46450.75,46791.3
linhp318.tsp,47639.0,46429.95,46290.45,46427.25,46409.9,46532.5,46442.85
p654.tsp,38788.0,38849.85,38719.7,38429.15789473684,38045.7,38199.0,38321.25
pcb442.tsp,53533.0,54169.5,54288.85,54122.15,54060.35,53963.65,53545.25
pr107.tsp,47248.0,47278.4,47265.75,47439.35,47539.0,47101.05,47653.05
pr124.tsp,62694.0,62421.8,62302.3,62339.8,62447.65,62378.05,62592.55
pr136.tsp,102747.0,103011.05,104187.0,103680.35,103828.35,104339.95,104455.4
pr144.tsp,69324.0,67571.2,66569.05,66333.6,67467.6,67680.35,67246.25
pr152.tsp,77346.0,77797.25,77646.75,77758.6,77847.75,78013.25,78119.3
pr226.tsp,87887.0,88769.05,88917.35,88552.65,88887.55,89092.35,89078.15
pr264.tsp,53099.0,52822.05,53033.8,52802.25,52749.1,52794.85,53239.6
pr299.tsp,51662.0,51679.75,51736.95,51819.25,51543.45,51676.5,51719.65
pr439.tsp,116007.0,115310.95,115165.1,115066.45,115404.85,115582.6,116143.6
pr76.tsp,111449.0,117127.95,115957.2,117579.7,116077.15,116796.7,116462.8
rat195.tsp,2506.0,2540.9,2544.7,2552.4,2522.65,2511.9,2504.5
rat575.tsp,7280.0,7315.5,7326.25,7298.25,7321.35,7323.3,7314.6
rat783.tsp,9471.0,9533.7,9492.8,9509.8,9534.35,9519.1,9536.0
rat99.tsp,1283.0,1290.95,1294.55,1295.95,1297.35,1301.0,1309.65
rd100.tsp,8648.0,8662.95,8699.4,8701.4,8697.7,8639.45,8638.45
rd400.tsp,16696.0,16690.15,16703.6,16651.45,16579.75,16580.1,16576.35
st70.tsp,736.0,735.9,737.0,732.85,730.65,736.9,729.3
ts225.tsp,132416.0,131029.2,131229.45,131445.45,131029.85,131032.7,130689.3
tsp225.tsp,4242.0,4195.8,4183.8,4204.95,4200.45,4221.3,4197.15
u159.tsp,44664.0,45157.2,45400.4,45318.4,45219.6,45168.6,45108.5
u574.tsp,39826.0,40081.7,40119.65,40116.8,40054.25,40020.7,39916.7
u724.tsp,46092.0,45871.55,45699.95,45652.45,45545.7,45448.75,45281.8
ulysses16.tsp,7164.0,7164.0,7164.0,7164.6,7164.6,7162.85,7161.85
ulysses22.tsp,7256.0,7257.25,7257.6,7256.05,7253.85,7252.25,7251.25
